10,C,1861.34,1850,21,22.9,0.1267533,0.7075485
10,C,1861.34,1855,17.8,19.5,0.1267533,0.7075485
10,C,1861.34,1860,14.7,16,0.1267533,0.7075485
10,C,1861.34,1865,12,13.4,0.1267533,0.7075485
10,C,1861.34,1870,9.5,10.7,0.1267533,0.7075485
19,C,1861.34,1850,26.2,28,0.1403421,1.113911
19,C,1861.34,1855,22.9,24.7,0.1403421,1.113911
19,C,1861.34,1860,20,21.7,0.1403421,1.113911
19,C,1861.34,1865,17,18.7,0.1403421,1.113911
19,C,1861.34,1870,14.4,16,0.1403421,1.113911
38,C,1861.34,1850,35,36.8,0.1685539,1.397321
38,C,1861.34,1855,32.1,33.6,0.1685539,1.397321
38,C,1861.34,1860,29.1,30.6,0.1685539,1.397321
38,C,1861.34,1865,26.2,27.5,0.1685539,1.397321
38,C,1861.34,1870,23.4,24.7,0.1685539,1.397321
66,C,1861.34,1850,44.6,46.4,0.2072742,1.971599
66,C,1861.34,1855,41.4,43.4,0.2072742,1.971599
66,C,1861.34,1860,38.5,40.4,0.2072742,1.971599
66,C,1861.34,1865,36,37.5,0.2072742,1.971599
66,C,1861.34,1870,33.2,34.5,0.2072742,1.971599
101,C,1861.34,1850,55.2,56.9,0.246801,1.921906
101,C,1861.34,1855,51.8,53.8,0.246801,1.921906
101,C,1861.34,1860,49.3,50.9,0.246801,1.921906
101,C,1861.34,1865,46.3,48,0.246801,1.921906
101,C,1861.34,1870,43.5,45.1,0.246801,1.921906
110,C,1861.34,1800,91.6,93.6,0.2564289,1.933818
110,C,1861.34,1825,74,75.9,0.2564289,1.933818
110,C,1861.34,1850,58,59.9,0.2564289,1.9328
110,C,1861.34,1875,43.5,45.3,0.2564289,1.9328
110,C,1861.34,1900,31.3,32.7,0.2564289,1.9328
192,C,1861.34,1800,108.1,110.2,0.3459903,2.013905
192,C,1861.34,1825,91.5,93.6,0.3459903,2.013905
192,C,1861.34,1850,76.2,78.1,0.3459903,2.012845
192,C,1861.34,1875,62,63.9,0.3459903,2.012845
192,C,1861.34,1900,49.5,51.3,0.3459903,2.012845
202,C,1861.34,1800,110,112.7,0.3581149,2.022524
202,C,1861.34,1825,93.5,96.2,0.3581149,2.022524
202,C,1861.34,1850,78.2,80.8,0.3581149,2.022524
202,C,1861.34,1875,64.2,66.5,0.3581149,2.022524
202,C,1861.34,1900,51.5,53.7,0.3581149,2.022524
283,C,1861.34,1800,123.3,125.7,0.4562969,2.077359
283,C,1861.34,1825,107.4,109.9,0.4562969,2.077359
283,C,1861.34,1850,92.6,94.8,0.4562969,2.077359
283,C,1861.34,1875,78.6,80.9,0.4562969,2.077359
283,C,1861.34,1900,66.1,68.3,0.4562969,2.077359
294,C,1861.34,1800,124.1,127.9,0.4696266,2.076786
294,C,1861.34,1825,108.4,112,0.4696266,2.076786
294,C,1861.34,1850,93.6,97.1,0.4696266,2.076786
294,C,1861.34,1875,79.9,83.2,0.4696266,2.076786
294,C,1861.34,1900,67.3,70.4,0.4696266,2.076786
10,P,1861.34,1850,10,11,0.1267533,0.7075485
10,P,1861.34,1855,11.6,12.7,0.1267533,0.7075485
10,P,1861.34,1860,13.5,14.6,0.1267533,0.7075485
10,P,1861.34,1865,15.5,16.5,0.1267533,0.7075485
10,P,1861.34,1870,18,19.3,0.1267533,0.7075485
19,P,1861.34,1850,15.5,16.9,0.1403421,1.113911
19,P,1861.34,1855,17.2,18.7,0.1403421,1.113911
19,P,1861.34,1860,19.2,20.6,0.1403421,1.113911
19,P,1861.34,1865,21.2,22.8,0.1403421,1.113911
19,P,1861.34,1870,23.6,25.1,0.1403421,1.113911
38,P,1861.34,1850,25.4,26.7,0.1685539,1.397321
38,P,1861.34,1855,27.2,28.8,0.1685539,1.397321
38,P,1861.34,1860,29.1,30.4,0.1685539,1.397321
38,P,1861.34,1865,31.1,32.6,0.1685539,1.397321
38,P,1861.34,1870,33.3,35.2,0.1685539,1.397321
66,P,1861.34,1850,38,39.8,0.2072742,1.971599
66,P,1861.34,1855,39.9,41.4,0.2072742,1.971599
66,P,1861.34,1860,41.9,43.4,0.2072742,1.971599
66,P,1861.34,1865,43.9,45.4,0.2072742,1.971599
66,P,1861.34,1870,46.1,47.7,0.2072742,1.971599
101,P,1861.34,1850,50.6,52.3,0.246801,1.921906
101,P,1861.34,1855,52.6,54.3,0.246801,1.921906
101,P,1861.34,1860,54.7,56.4,0.246801,1.921906
101,P,1861.34,1865,56.8,58.5,0.246801,1.921906
101,P,1861.34,1870,59,60.7,0.246801,1.921906
110,P,1861.34,1800,37.7,39.4,0.2564289,1.933818
110,P,1861.34,1825,45.1,46.8,0.2564289,1.933818
110,P,1861.34,1850,53.8,55.7,0.2564289,1.9328
110,P,1861.34,1875,64.4,66.4,0.2564289,1.9328
110,P,1861.34,1900,76.9,79.1,0.2564289,1.9328
192,P,1861.34,1800,60.9,63,0.3459903,2.013905
192,P,1861.34,1825,69.3,71.2,0.3459903,2.013905
192,P,1861.34,1850,79,80.8,0.3459903,2.012845
192,P,1861.34,1875,89.6,91.6,0.3459903,2.012845
192,P,1861.34,1900,101.8,104,0.3459903,2.012845
202,P,1861.34,1800,63.3,65.8,0.3581149,2.022524
202,P,1861.34,1825,71.7,74.1,0.3581149,2.022524
202,P,1861.34,1850,81,83.7,0.3581149,2.022524
202,P,1861.34,1875,92,94.6,0.3581149,2.022524
202,P,1861.34,1900,104.2,106.9,0.3581149,2.022524
283,P,1861.34,1800,83.5,86.2,0.4562969,2.077359
283,P,1861.34,1825,92.6,95.4,0.4562969,2.077359
283,P,1861.34,1850,102.6,105.1,0.4562969,2.077359
283,P,1861.34,1875,113.7,116.1,0.4562969,2.077359
283,P,1861.34,1900,125.8,128.4,0.4562969,2.077359
294,P,1861.34,1800,85.6,89.1,0.4696266,2.076786
294,P,1861.34,1825,94.6,98.2,0.4696266,2.076786
294,P,1861.34,1850,104.7,108.3,0.4696266,2.076786
294,P,1861.34,1875,115.8,119.4,0.4696266,2.076786
294,P,1861.34,1900,127.8,131.5,0.4696266,2.076786
